Feature,Importance
Borrowings,607
Investment,491
Equity,413
NPAs (Previous Period),406
NPAs,403
Deposits,390
Non-interest Income,308
Net Income,293
Employee Expense,270
Performing Loans,268
Net-interest Income,250
Assets,201
